date,value,rolling_28d_mean
2024-11-17,52.4901424590337,52.4901424590337
2024-11-24,51.52751478879414,51.52751478879414
2024-12-01,54.827680998917465,54.827680998917465
2024-12-08,58.39601264614716,54.31033772322312
2024-12-15,54.06677064506076,54.70449476972988
2024-12-22,55.00912759069092,55.57489797020408
2024-12-29,61.39148460036833,57.21584887056679
2025-01-05,59.89845803361257,57.59146021743315
2025-01-12,57.130038380656686,58.35727715133213
2025-01-19,61.10844936152712,59.88210759404117
2025-01-26,59.03282384463953,59.29244240510898
2025-02-02,59.968195354673846,59.3098767353743
2025-02-09,63.03357912239041,60.78576192080773
2025-02-16,57.510159266026605,59.88618939693259
2025-02-23,59.01755419476859,59.88237198446487
2025-03-02,63.44775279689247,60.75226134501952
2025-03-09,63.03842971591981,60.75347399340187
2025-03-16,67.96197276701659,63.36642736864936
2025-03-23,65.23746623497482,64.92140537870092
2025-03-30,64.66693504984029,65.22620094193788
2025-04-06,74.2431001529185,68.02736855118755
2025-04-13,70.11113263700193,68.56465851868388
2025-04-20,71.933353844833,70.23863042114843
2025-04-27,68.39883236443654,71.1716047497975
2025-05-04,71.98223644180906,70.60638882202014
2025-05-11,74.89046007682191,71.80122068197512
2025-05-18,72.04701926773309,71.82963703770015
2025-05-25,77.56940174734471,74.1222793834272
2025-06-01,75.58269931485897,75.02239510168968
2025-06-08,77.45184182754325,75.66274053937
2025-06-15,77.46411093254258,77.01701345557238
2025-06-22,85.76837301506527,79.06675627250252
2025-06-29,81.11335447963236,80.44942006369587
2025-07-06,78.92302105928614,80.81721487163159
2025-07-13,85.50609627477111,82.82771120718873
2025-07-20,80.31823828085616,81.46517752363644
2025-07-27,85.54966770809119,82.57425583075116
2025-08-03,79.98637424374529,82.84009412686594
2025-08-10,82.82313416099701,82.16935359842242
2025-08-17,88.34058370760737,84.17493995511022
2025-08-24,90.90770743229392,85.51444988616089
2025-08-31,90.1487202281853,88.0550363822709
2025-09-07,90.22997822975834,89.90674739946124
2025-09-14,90.6159196824629,90.4755813931751
2025-09-21,88.02597249043617,89.75514765771067
2025-09-28,91.24431352866203,90.02904598282987
2025-10-05,92.96423753327448,90.7126108087089
2025-10-12,98.4598282171183,92.67358794237276
2025-10-19,97.26162409947462,94.98250084463236
2025-10-26,91.88395645698871,95.14241157671404
2025-11-02,99.087636523569,96.67326132428768
2025-11-09,97.90244546644335,96.53391563661891
2025-11-16,97.96923399908212,96.7108181115208
