date,fr_value,us_value,diff
2024-11-17,62,39,23
2024-11-24,53,32,21
2024-12-01,57,36,21
2024-12-08,57,36,21
2024-12-15,53,34,19
2024-12-22,37,27,10
2024-12-29,33,29,4
2025-01-05,60,39,21
2025-01-12,65,35,30
2025-01-19,63,38,25
2025-01-26,62,37,25
2025-02-02,64,39,25
2025-02-09,71,42,29
2025-02-16,59,46,13
2025-02-23,54,43,11
2025-03-02,61,42,19
2025-03-09,60,39,21
2025-03-16,65,44,21
2025-03-23,60,36,24
2025-03-30,53,37,16
2025-04-06,46,39,7
2025-04-13,57,37,20
2025-04-20,49,37,12
2025-04-27,43,42,1
2025-05-04,47,43,4
2025-05-11,54,39,15
2025-05-18,52,36,16
2025-05-25,43,36,7
2025-06-01,45,43,2
2025-06-08,68,57,11
2025-06-15,65,54,11
2025-06-22,67,56,11
2025-06-29,58,45,13
2025-07-06,57,47,10
2025-07-13,52,58,-6
2025-07-20,48,76,-28
2025-07-27,46,100,-54
2025-08-03,41,71,-30
2025-08-10,36,63,-27
2025-08-17,46,58,-12
2025-08-24,48,46,2
2025-08-31,45,49,-4
2025-09-07,50,40,10
2025-09-14,51,63,-12
2025-09-21,46,66,-20
2025-09-28,44,56,-12
2025-10-05,47,49,-2
2025-10-12,52,43,9
2025-10-19,50,45,5
2025-10-26,74,57,17
2025-11-02,100,55,45
2025-11-09,52,38,14
2025-11-16,58,40,18
