date,value,rolling_28d_mean
2024-11-17,53,53.0
2024-11-24,51,52.0
2024-12-01,51,51.666666666666664
2024-12-08,50,51.25
2024-12-15,46,49.5
2024-12-22,40,46.75
2024-12-29,36,43.0
2025-01-05,51,43.25
2025-01-12,50,44.25
2025-01-19,50,46.75
2025-01-26,48,49.75
2025-02-02,50,49.5
2025-02-09,50,49.5
2025-02-16,53,50.25
2025-02-23,55,52.0
2025-03-02,52,52.5
2025-03-09,50,52.5
2025-03-16,53,52.5
2025-03-23,48,50.75
2025-03-30,52,50.75
2025-04-06,50,50.75
2025-04-13,51,50.25
2025-04-20,51,51.0
2025-04-27,49,50.25
2025-05-04,51,50.5
2025-05-11,51,50.5
2025-05-18,52,50.75
2025-05-25,46,50.0
2025-06-01,50,49.75
2025-06-08,54,50.5
2025-06-15,57,51.75
2025-06-22,54,53.75
2025-06-29,56,55.25
2025-07-06,56,55.75
2025-07-13,65,57.75
2025-07-20,61,59.5
2025-07-27,67,62.25
2025-08-03,82,68.75
2025-08-10,100,77.5
2025-08-17,93,85.5
2025-08-24,90,91.25
2025-08-31,92,93.75
2025-09-07,90,91.25
2025-09-14,85,89.25
2025-09-21,89,89.0
2025-09-28,83,86.75
2025-10-05,83,85.0
2025-10-12,85,85.0
2025-10-19,83,83.5
2025-10-26,85,84.0
2025-11-02,71,81.0
2025-11-09,52,72.75
2025-11-16,56,66.0
