date,forecast,lower80,upper80
2025-11-17,76,68.4,83.60000000000001
2025-11-18,78,70.2,85.80000000000001
2025-11-19,74,66.60000000000001,81.4
2025-11-20,69,62.1,75.9
2025-11-21,64,57.6,70.4
2025-11-22,57,51.300000000000004,62.7
2025-11-23,60,54.0,66.0
2025-11-24,76,68.4,83.60000000000001
2025-11-25,78,70.2,85.80000000000001
2025-11-26,74,66.60000000000001,81.4
2025-11-27,69,62.1,75.9
2025-11-28,64,57.6,70.4
2025-11-29,57,51.300000000000004,62.7
2025-11-30,60,54.0,66.0
2025-12-01,76,68.4,83.60000000000001
2025-12-02,78,70.2,85.80000000000001
2025-12-03,74,66.60000000000001,81.4
2025-12-04,69,62.1,75.9
2025-12-05,64,57.6,70.4
2025-12-06,57,51.300000000000004,62.7
2025-12-07,60,54.0,66.0
2025-12-08,76,68.4,83.60000000000001
2025-12-09,78,70.2,85.80000000000001
2025-12-10,74,66.60000000000001,81.4
2025-12-11,69,62.1,75.9
2025-12-12,64,57.6,70.4
2025-12-13,57,51.300000000000004,62.7
2025-12-14,60,54.0,66.0
2025-12-15,76,68.4,83.60000000000001
2025-12-16,78,70.2,85.80000000000001
